City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
loreto,22.27,-101.97,67.6,42,0,9.95,MX,1603900291
akhmim,26.56,31.75,87.8,40,0,10.29,EG,1603900292
port hardy,50.7,-127.42,48.2,100,75,6.93,CA,1603900119
thompson,55.74,-97.86,10.4,72,75,9.17,CA,1603900292
ponta do sol,32.67,-17.1,71.6,64,40,9.17,PT,1603900293
lompoc,34.64,-120.46,50.0,56,1,8.05,US,1603900050
bredasdorp,-34.53,20.04,71.6,46,96,19.46,ZA,1603900293
mount abu,24.6,72.7,63.72,39,0,0.83,IN,1603900294
puerto ayora,-0.74,-90.35,71.6,78,75,6.93,EC,1603900294
san francisco,37.77,-122.42,60.01,66,20,4.74,US,1603900150
ilulissat,69.22,-51.1,17.6,52,75,8.05,GL,1603900295
avarua,-21.21,-159.78,69.8,88,53,5.82,CK,1603900295
tasiilaq,65.61,-37.64,35.6,27,75,18.34,GL,1603900296
aksu,41.12,80.26,47.05,47,100,2.84,CN,1603900296
deputatskiy,69.3,139.9,-5.26,91,92,1.97,RU,1603900296
tuktoyaktuk,69.45,-133.04,19.4,92,90,17.22,CA,1603900297
sechura,-5.56,-80.82,75.63,58,71,12.37,PE,1603900297
guadalupe y calvo,26.1,-106.97,55.74,43,1,4.59,MX,1603900297
ha tinh,18.33,105.9,77.18,87,100,29.57,VN,1603900093
cayenne,4.93,-52.33,89.6,59,40,11.41,GF,1603900298
tautira,-17.73,-149.15,77.0,94,75,25.28,PF,1603900298
arraial do cabo,-22.97,-42.03,91.4,62,0,9.17,BR,1603900299
lebu,-37.62,-73.65,54.79,63,0,11.12,CL,1603900299
los llanos de aridane,28.66,-17.92,73.4,56,90,9.17,ES,1603900300
barrow,71.29,-156.79,24.8,79,75,11.41,US,1603900074
bonthe,7.53,-12.51,85.5,67,75,11.59,SL,1603900301
georgetown,5.41,100.34,82.4,78,20,5.79,MY,1603900061
hofn,64.25,-15.21,42.8,81,75,11.41,IS,1603900067
namatanai,-3.67,152.43,79.47,81,56,4.21,PG,1603900301
khatanga,71.97,102.5,-2.72,91,40,3.4,RU,1603900302
katobu,-4.94,122.53,76.82,82,65,4.65,ID,1603900302
yichang,30.71,111.28,57.0,72,54,2.59,CN,1603900303
ostrovnoy,68.05,39.51,38.91,89,100,11.7,RU,1603900070
ixtapa,20.7,-105.2,82.99,83,5,2.24,MX,1603900304
hermanus,-34.42,19.23,68.0,58,91,8.01,ZA,1603900304
portland,45.52,-122.68,41.0,93,90,4.7,US,1603899953
yellowknife,62.46,-114.35,19.4,92,90,5.77,CA,1603900207
chuy,-33.7,-53.46,71.04,79,97,8.25,UY,1603900055
hovd,48.01,91.64,36.03,71,12,8.12,MN,1603900243
gigmoto,13.78,124.39,80.42,82,38,4.23,PH,1603900306
beyneu,45.32,55.2,41.59,61,0,11.83,KZ,1603900307
cape town,-33.93,18.42,66.99,63,20,17.22,ZA,1603900184
sisimiut,66.94,-53.67,18.86,89,76,8.79,GL,1603900307
sao bento,-6.28,-37.75,95.92,28,62,9.33,BR,1603900308
bluff,-46.6,168.33,46.99,90,92,3.0,NZ,1603900207
fort-shevchenko,44.51,50.26,51.85,41,0,20.65,KZ,1603900309
namibe,-15.2,12.15,71.98,79,72,12.93,AO,1603900309
grindavik,63.84,-22.43,44.6,52,0,24.16,IS,1603900068
zhigansk,66.77,123.37,-8.91,91,48,5.48,RU,1603900310
ushuaia,-54.8,-68.3,42.8,56,40,13.87,AR,1603900171
rawson,-43.3,-65.1,58.5,35,70,25.08,AR,1603900311
ambon,-3.7,128.18,81.0,94,100,1.01,ID,1603900312
hambantota,6.12,81.12,80.06,83,100,14.32,LK,1603900116
qaanaaq,77.48,-69.36,11.71,80,99,12.26,GL,1603900058
tuy hoa,13.08,109.3,76.62,80,63,4.05,VN,1603900313
kodiak,57.79,-152.41,33.8,80,90,3.36,US,1603900053
mandalgovi,45.76,106.27,35.4,60,25,9.62,MN,1603900314
saskylakh,71.92,114.08,5.11,91,100,13.44,RU,1603900314
caraz,-9.05,-77.81,70.9,42,90,8.12,PE,1603900315
nikolskoye,59.7,30.79,48.99,81,40,2.24,RU,1603900315
richards bay,-28.78,32.04,79.92,64,0,16.8,ZA,1603900104
behbahan,30.6,50.24,77.0,15,0,6.02,IR,1603900316
port alfred,-33.59,26.89,67.86,81,76,6.89,ZA,1603900316
geraldton,-28.77,114.6,64.4,72,0,13.87,AU,1603900317
port blair,11.67,92.75,80.67,77,99,2.55,IN,1603900317
touros,-5.2,-35.46,86.0,58,75,18.34,BR,1603900112
zakamensk,50.37,103.29,29.62,84,1,3.22,RU,1603900318
auki,-8.77,160.7,78.42,85,97,4.74,SB,1603900318
kuala terengganu,5.33,103.14,80.44,83,100,2.73,MY,1603900319
ichinoseki,38.92,141.13,49.37,90,78,2.15,JP,1603900319
axim,4.87,-2.24,81.18,80,35,10.49,GH,1603900125
savannah bight,16.45,-85.85,82.76,78,98,15.9,HN,1603900319
santa rosa,14.31,121.11,79.0,94,75,2.24,PH,1603900267
talnakh,69.49,88.4,-2.65,76,0,4.18,RU,1603900320
kruisfontein,-34.0,24.73,66.0,80,98,3.0,ZA,1603900320
constitucion,-35.33,-72.42,59.47,59,0,14.23,CL,1603900108
mbini,1.57,9.61,80.6,94,40,6.93,GQ,1603900321
letka,59.6,49.42,35.78,85,71,12.1,RU,1603900321
leo,11.1,-2.1,95.23,14,1,4.12,BF,1603900321
hurghada,27.26,33.81,86.0,51,0,2.24,EG,1603900322
jamestown,42.1,-79.24,46.99,100,90,8.05,US,1603900322
faya,18.39,42.45,69.8,14,20,11.41,SA,1603900322
klaksvik,62.23,-6.59,48.2,76,88,18.34,FO,1603900083
elko,41.0,-115.5,41.0,58,1,4.72,US,1603900072
ribeira grande,38.52,-28.7,68.0,68,75,10.29,PT,1603900324
kuching,1.55,110.33,77.0,94,20,1.12,MY,1603900324
viedma,-40.81,-63.0,66.0,35,0,8.01,AR,1603900325
san patricio,28.02,-97.52,50.0,100,90,19.46,US,1603900325
kamenka,51.32,42.77,37.0,46,0,10.33,RU,1603900325
wattegama,6.8,81.48,76.28,88,99,2.33,LK,1603900327
ligayan,4.65,119.47,83.43,80,92,6.55,PH,1603900327
coquimbo,-29.95,-71.34,60.8,67,0,12.75,CL,1603900279
road town,18.42,-64.62,82.0,80,13,23.0,VG,1603900327
mehamn,71.04,27.85,39.2,86,40,16.11,NO,1603900125
kanashevo,55.22,62.06,35.6,59,20,15.66,RU,1603900329
quang ngai,15.12,108.8,76.59,79,78,14.83,VN,1603900329
the valley,18.22,-63.06,82.4,83,20,19.46,AI,1603900330
college,64.86,-147.8,21.0,85,40,3.36,US,1603900330
saint-philippe,-21.36,55.77,75.2,73,0,20.8,RE,1603900331
te anau,-45.42,167.72,44.98,90,79,1.97,NZ,1603900331
sao filipe,14.9,-24.5,83.68,62,100,7.54,CV,1603900331
atar,20.52,-13.05,94.57,13,100,15.08,MR,1603900043
saint george,37.1,-113.58,50.0,33,1,4.7,US,1603900197
hobbs,32.7,-103.14,32.0,92,90,9.17,US,1603900332
cidreira,-30.18,-50.21,69.28,77,98,14.38,BR,1603900075
waingapu,-9.66,120.26,81.0,76,79,8.77,ID,1603900332
airai,-8.93,125.41,61.05,92,74,2.48,TL,1603900333
gazanjyk,39.24,55.52,51.55,41,0,18.32,TM,1603900333
seoul,37.57,126.98,50.0,39,1,3.36,KR,1603900261
aswan,24.09,32.91,87.64,16,0,3.8,EG,1603900334
berlevag,70.86,29.09,39.2,86,40,16.11,NO,1603900113
selikhino,50.37,137.5,34.48,90,99,6.53,RU,1603900334
talara,-4.58,-81.27,73.4,64,0,21.92,PE,1603900335
asau,46.43,26.4,52.0,90,17,1.28,RO,1603900070
ouargaye,11.5,0.06,96.22,11,0,5.93,BF,1603900335
viet tri,21.3,105.43,75.2,78,75,8.05,VN,1603900335
codrington,-38.27,141.97,47.82,93,36,5.84,AU,1603900065
saldanha,-33.01,17.94,66.2,55,98,11.41,ZA,1603900336
carnarvon,-24.87,113.63,71.6,88,0,21.92,AU,1603900336
new norfolk,-42.78,147.06,51.8,81,90,4.7,AU,1603900337
marzuq,14.4,46.47,70.39,22,0,5.53,YE,1603900337
sidi ali,36.1,0.42,64.76,52,12,3.53,DZ,1603900337
gobabis,-22.45,18.97,85.71,21,96,12.1,NA,1603900338
hilo,19.73,-155.09,71.6,83,75,1.7,US,1603900055
verkhnyaya khava,51.84,39.94,44.6,63,0,6.71,RU,1603900338
butaritari,3.07,172.79,80.44,68,43,1.39,KI,1603900338
kokorevka,52.59,34.28,48.2,70,0,4.47,RU,1603900339
walvis bay,-22.96,14.51,60.8,77,0,19.46,NA,1603900340
acajutla,13.59,-89.83,84.2,70,20,2.24,SV,1603900340
jalu,29.03,21.55,79.21,38,0,10.92,LY,1603900340
melito di porto salvo,37.92,15.77,63.0,87,40,11.41,IT,1603900341
hami,42.8,93.45,48.56,43,28,5.73,CN,1603900341
mantua,45.17,10.78,60.01,78,0,2.93,IT,1603900246
fort nelson,58.81,-122.7,23.0,92,75,2.24,CA,1603900205
fortuna,40.6,-124.16,46.4,65,1,9.17,US,1603900225
vestmannaeyjar,63.44,-20.27,44.6,65,75,38.03,IS,1603900342
ulaanbaatar,47.91,106.88,23.0,53,0,2.24,MN,1603900343
tuatapere,-46.13,167.68,48.0,90,99,3.0,NZ,1603900343
upernavik,72.79,-56.15,11.86,80,14,6.91,GL,1603900344
kiunga,-6.12,141.29,72.64,96,98,1.68,PG,1603900344
port elizabeth,-33.92,25.57,66.2,82,75,10.29,ZA,1603900344
lorengau,-2.02,147.27,80.78,77,88,3.36,PG,1603900345
ranau,5.95,116.66,78.01,94,20,2.24,MY,1603900345
mahebourg,-20.41,57.7,73.99,74,96,4.0,MU,1603900345
rocha,-34.48,-54.33,66.36,86,99,12.57,UY,1603900345
cururupu,-1.83,-44.87,91.45,48,66,8.37,BR,1603900346
rajshahi,24.37,88.6,75.7,61,0,7.38,BD,1603900296
chapais,49.78,-74.85,28.4,92,90,11.41,CA,1603900347
vodnyy,63.5,53.41,35.56,95,100,12.19,RU,1603900347
santiago,-33.46,-70.65,70.0,48,0,6.93,CL,1603900348
gunjur,13.2,-16.73,93.2,63,75,3.36,GM,1603900348
half moon bay,37.46,-122.43,55.4,75,75,3.0,US,1603900116
rumonge,-3.97,29.44,76.05,73,78,1.92,BI,1603900349
worland,44.02,-107.96,23.0,85,1,3.91,US,1603900349
mahendranagar,28.92,80.33,68.61,48,0,5.01,NP,1603900349
zorgo,12.25,-0.62,96.55,9,0,8.1,BF,1603900350
necochea,-38.55,-58.74,64.0,54,100,1.99,AR,1603900350
lagoa,39.05,-27.98,63.7,70,2,9.93,PT,1603900350
mayo,38.89,-76.51,66.99,88,90,6.93,US,1603900350
hamilton,39.18,-84.53,51.8,81,90,4.7,US,1603900351
tateyama,34.98,139.87,66.99,41,95,5.01,JP,1603900351
tura,25.52,90.22,71.4,93,0,3.49,IN,1603900351
qasigiannguit,68.82,-51.19,17.6,52,75,8.05,GL,1603900352
desna,50.93,30.76,55.99,100,0,2.24,UA,1603900352
teya,60.38,92.63,29.16,95,99,4.45,RU,1603900353
gedo,9.02,37.45,52.36,76,0,2.66,ET,1603900353
emilio carranza,19.97,-96.61,79.38,72,78,5.57,MX,1603900354
victoria,22.29,114.16,73.99,83,100,1.99,HK,1603900351
mar del plata,-38.0,-57.56,63.0,63,0,9.17,AR,1603900326
shipunovo,52.16,82.22,30.9,97,100,15.41,RU,1603900354
sarahan,31.52,77.8,46.78,50,0,2.86,IN,1603900355
camapua,-19.53,-54.04,90.59,46,38,6.67,BR,1603900355
broken hill,-31.95,141.43,59.0,54,0,3.36,AU,1603900207
kayerkan,69.35,87.76,1.11,78,0,5.61,RU,1603900356
raga,8.46,25.68,81.66,58,1,2.84,SS,1603900356
port lincoln,-34.73,135.87,61.61,62,82,10.58,AU,1603900356
tilichiki,60.47,166.1,21.02,90,0,7.7,RU,1603900358
minot,48.23,-101.3,42.8,60,90,16.11,US,1603900265
iqaluit,63.75,-68.51,17.6,67,90,8.05,CA,1603900358
mongoumba,3.64,18.59,78.78,84,62,2.01,CF,1603900359
muros,42.78,-9.06,62.01,77,90,5.99,ES,1603900359
xichang,27.9,102.26,61.18,70,93,3.04,CN,1603900359
bunia,1.57,30.25,67.53,88,83,3.27,CD,1603900360
palana,59.12,159.97,30.24,93,0,4.65,RU,1603900360
yulara,-25.24,130.99,75.2,13,0,11.41,AU,1603900269
vila,42.03,-8.16,57.0,85,83,7.0,PT,1603900361
clyde river,70.47,-68.59,15.8,72,75,19.46,CA,1603900362
meridian,43.61,-116.39,35.6,80,1,3.36,US,1603900363
karla,59.37,24.93,48.99,87,40,14.99,EE,1603900363
pravda,46.94,142.01,46.4,87,40,4.47,RU,1603900363
cherskiy,68.75,161.3,5.04,94,94,7.61,RU,1603900364
chavakachcheri,9.66,80.16,81.37,77,1,6.44,LK,1603900364
rumoi,43.93,141.64,47.48,79,97,12.01,JP,1603900364
znamenskoye,57.13,73.83,20.66,95,0,8.16,RU,1603900365
caarapo,-22.63,-54.82,89.38,42,0,4.72,BR,1603900365
vangaindrano,-23.35,47.6,72.37,86,1,7.0,MG,1603900365
flinders,-34.58,150.86,60.01,87,100,1.01,AU,1603900366
rio grande,-32.03,-52.1,69.01,90,88,4.0,BR,1603900366
kingman,35.19,-114.05,54.0,25,1,3.36,US,1603900366
maralal,1.1,36.7,63.9,80,81,14.25,KE,1603900367
kahului,20.89,-156.47,75.2,83,1,4.7,US,1603900314
alyangula,-13.85,136.42,77.0,88,0,5.82,AU,1603900367
maceio,-9.67,-35.74,87.8,58,75,16.11,BR,1603900368
faanui,-16.48,-151.75,79.92,79,85,18.16,PF,1603900368
gamba,-2.65,10.0,75.6,90,100,2.89,GA,1603900369
marinette,45.1,-87.63,39.2,51,1,10.29,US,1603900367
acapulco,16.86,-99.89,82.4,83,75,3.36,MX,1603900371
bambous virieux,-20.34,57.76,73.99,74,94,4.0,MU,1603900371
san luis,-33.3,-66.34,57.85,51,32,23.67,AR,1603900371
verkhnevilyuysk,63.45,120.32,1.99,93,8,2.35,RU,1603900372
caravelas,-17.71,-39.25,81.43,77,85,17.13,BR,1603900373
honiara,-9.43,159.95,75.2,100,75,4.7,SB,1603900374
saint-denis,48.92,2.33,57.2,82,100,18.34,FR,1603900374
pacasmayo,-7.4,-79.57,68.11,73,94,13.35,PE,1603900374
terrace,54.52,-128.6,41.0,93,90,6.93,CA,1603900206
valdivia,-39.81,-73.25,56.39,50,60,5.53,CL,1603900375
goure,13.98,10.27,91.99,14,0,4.0,NE,1603900375
korla,41.76,86.15,47.16,48,97,3.83,CN,1603900375
mount isa,-20.73,139.5,55.4,35,0,8.34,AU,1603900376
lazaro cardenas,17.96,-102.2,83.43,74,90,1.99,MX,1603900376
vestmanna,62.16,-7.17,48.2,76,99,18.34,FO,1603900376
imeni poliny osipenko,52.42,136.49,30.54,98,92,5.75,RU,1603900376
mogadishu,2.04,45.34,80.28,82,8,7.07,SO,1603900368
mochudi,-24.42,26.15,93.2,15,20,11.41,BW,1603900377
puerto colombia,10.99,-74.95,87.8,74,40,6.93,CO,1603900377
payson,40.04,-111.73,35.01,63,1,9.17,US,1603900378
marawi,8.0,124.29,73.0,91,52,11.01,PH,1603900378
salalah,17.02,54.09,82.4,78,40,10.29,OM,1603900244
tres lagoas,-20.75,-51.68,91.83,40,18,3.98,BR,1603900179
bengkulu,-3.8,102.27,76.37,86,100,3.74,ID,1603900095
hasaki,35.73,140.83,57.2,93,75,3.36,JP,1603900380
santiago del estero,-27.8,-64.26,91.89,24,0,11.68,AR,1603900380
urubicha,-15.38,-62.95,95.97,35,99,8.32,BO,1603900380
durango,24.83,-104.83,58.15,45,0,2.37,MX,1603900341
ust-omchug,61.15,149.63,14.34,82,0,0.11,RU,1603900381
turkan,40.36,50.22,64.4,82,40,11.41,AZ,1603900382
yushala,57.08,64.26,32.0,89,90,6.71,RU,1603900382
cardston,49.2,-113.3,35.6,93,75,4.7,CA,1603900382
cabo san lucas,22.89,-109.91,73.0,64,75,8.05,MX,1603900202
port hedland,-20.32,118.57,71.6,88,75,6.93,AU,1603900385
xiaoweizhai,26.19,107.51,53.47,82,69,5.32,CN,1603900385
loei,17.42,101.5,64.74,100,100,2.95,TH,1603900386
kavieng,-2.57,150.8,82.54,73,79,5.73,PG,1603900386
qaqortoq,60.72,-46.03,32.0,94,75,4.25,GL,1603900386
matamoros,25.53,-103.25,50.0,43,5,5.82,MX,1603900386
vaitape,-16.52,-151.75,80.78,78,84,18.16,PF,1603900387
steamboat springs,40.48,-106.83,32.0,92,1,0.65,US,1603900370
raudeberg,61.99,5.14,51.01,64,44,16.2,NO,1603900387
east london,-33.02,27.91,69.8,83,90,10.29,ZA,1603900388
alofi,-19.06,-169.92,71.6,83,51,11.41,NU,1603900233
pisco,-13.7,-76.22,66.99,82,0,9.17,PE,1603900103
ahipara,-35.17,173.17,59.29,90,43,3.02,NZ,1603900134
tommot,58.96,126.29,9.91,94,100,1.05,RU,1603900389
borogontsy,62.67,131.17,5.2,94,100,4.16,RU,1603900389
abbeville,50.1,1.83,55.99,78,100,17.96,FR,1603900389
olafsvik,64.89,-23.71,41.88,67,0,21.7,IS,1603900391
kaitangata,-46.28,169.85,51.01,84,93,14.0,NZ,1603900391
svetlyy,54.67,20.13,51.8,71,0,6.71,RU,1603900392
saint-augustin,51.23,-58.65,32.59,75,0,8.16,CA,1603900392
polunochnoye,60.87,60.42,33.44,93,100,4.97,RU,1603900393
oistins,13.07,-59.53,78.8,94,40,10.29,BB,1603900393
rockport,28.02,-97.05,50.0,100,90,17.22,US,1603900393
north bend,43.41,-124.22,48.0,100,1,6.64,US,1603900394
vardo,70.37,31.11,37.4,86,75,12.75,NO,1603900261
palkonda,18.6,83.75,74.1,63,12,2.68,IN,1603900394
greencastle,39.64,-86.86,48.99,93,90,6.93,US,1603900394
pevek,69.7,170.31,20.05,94,100,7.9,RU,1603900395
osorio,-29.89,-50.27,75.0,68,94,5.99,BR,1603900395
cuenca,-2.88,-78.98,68.0,60,75,2.24,EC,1603900227
west wendover,40.74,-114.07,26.6,63,1,1.77,US,1603900396
sandpoint,48.28,-116.55,36.0,80,90,8.05,US,1603900276
sovetskiy,61.36,63.58,28.92,98,100,7.76,RU,1603900396
mount gambier,-37.83,140.77,46.4,100,75,1.12,AU,1603900396
komsomolskiy,40.43,71.72,44.6,36,99,6.93,UZ,1603900288
marondera,-18.19,31.55,82.4,23,0,13.87,ZW,1603900397
cuyo,10.85,121.01,83.98,68,97,1.97,PH,1603900397
bagan,54.1,77.66,24.94,94,100,15.23,RU,1603900398
samarai,-10.62,150.67,80.37,84,100,9.04,PG,1603900398
tocopilla,-22.09,-70.2,67.93,46,16,6.51,CL,1603900313
andros town,24.7,-77.77,84.2,70,40,14.99,BS,1603900398
kangaatsiaq,68.31,-53.46,20.75,92,84,7.2,GL,1603900399
cairns,-16.92,145.77,75.2,78,7,2.24,AU,1603900399
aklavik,68.22,-135.01,10.4,92,75,5.82,CA,1603900399
vanavara,60.34,102.28,23.41,97,100,15.12,RU,1603900400
sagarejo,41.73,45.33,57.2,82,75,4.7,GE,1603900400
labuhan,-6.88,112.21,81.18,82,95,5.44,ID,1603900401
castro,-24.79,-50.01,80.22,32,0,9.4,BR,1603900402
valleyview,55.07,-117.29,31.48,97,0,5.84,CA,1603900402
gravdal,68.12,13.5,42.8,87,75,2.24,NO,1603900402
gunnedah,-30.98,150.25,50.0,93,0,6.93,AU,1603900403
turayf,31.67,38.66,86.0,17,0,4.7,SA,1603900403
ambilobe,-13.2,49.05,79.12,66,59,1.57,MG,1603900403
libenge,3.65,18.63,78.73,85,65,1.97,CD,1603900403
fairbanks,64.84,-147.72,21.0,92,75,4.0,US,1603900119
dingle,11.0,122.67,76.78,86,78,3.4,PH,1603900404
bandarbeyla,9.49,50.81,77.94,81,51,9.73,SO,1603900404
dickinson,29.46,-95.05,57.2,87,90,13.87,US,1603900218
porto empedocle,37.29,13.53,55.99,84,0,3.0,IT,1603900405
hobyo,5.35,48.53,80.69,75,1,8.25,SO,1603900405
bud,39.45,-86.18,48.2,87,90,3.36,US,1603900405
chicama,-7.84,-79.15,62.6,88,90,13.87,PE,1603900406
luderitz,-26.65,15.16,62.13,67,37,18.84,NA,1603900406
umm kaddadah,13.6,26.69,92.48,17,0,14.34,SD,1603900406
avera,33.19,-82.53,78.8,88,90,8.05,US,1603900407
yabrud,33.97,36.66,78.8,15,0,2.26,SY,1603900407
carballo,43.21,-8.69,62.6,67,40,6.93,ES,1603900407
ninghai,29.29,121.42,66.2,77,20,4.47,CN,1603900407
changji,44.02,87.32,46.4,45,0,2.24,CN,1603900408
carutapera,-1.2,-46.02,89.19,55,61,10.74,BR,1603900408
kaoma,-14.78,24.8,86.74,25,92,4.23,ZM,1603900408
paramonga,-10.67,-77.83,68.72,68,100,9.46,PE,1603900409
esperance,-33.87,121.9,51.8,87,0,8.05,AU,1603900409
floro,61.6,5.03,48.2,70,75,25.28,NO,1603900270
kodar,16.98,79.97,74.66,74,91,3.09,IN,1603900410
pedasi,7.53,-80.03,83.53,72,10,1.43,PA,1603900410
black river,18.03,-77.85,84.99,83,20,9.17,JM,1603900410
san cristobal,7.77,-72.22,80.6,88,40,2.24,VE,1603900411
cap malheureux,-19.98,57.61,73.99,74,95,4.0,MU,1603900411
kiranur,10.57,78.79,78.76,75,5,3.53,IN,1603900411
polson,47.69,-114.16,34.0,60,86,3.09,US,1603900153
baykit,61.67,96.37,23.23,94,100,13.85,RU,1603900413
inhambane,-23.86,35.38,80.6,69,20,6.93,MZ,1603900413
ancud,-41.87,-73.82,48.2,76,75,11.41,CL,1603900413
nhulunbuy,-12.23,136.77,78.8,83,6,3.36,AU,1603900414
sabzevar,36.21,57.68,60.8,36,0,11.41,IR,1603900415
yaya,56.21,86.44,26.51,95,100,15.52,RU,1603900415
emba,48.83,58.14,37.58,71,0,1.54,KZ,1603900273
ugoofaaru,5.67,73.0,83.16,72,86,7.14,MV,1603900416
port augusta,-32.5,137.77,66.2,42,78,5.82,AU,1603900417
gongzhuling,43.5,124.82,32.97,77,0,5.88,CN,1603900417
chokurdakh,70.63,147.92,1.56,94,98,7.85,RU,1603900417
tiarei,-17.53,-149.33,77.0,94,75,25.28,PF,1603900418
mwinilunga,-11.74,24.43,78.67,44,64,2.55,ZM,1603900418
bubaque,11.28,-15.83,84.27,69,15,9.6,GW,1603900418
cockburn town,21.46,-71.14,86.0,66,40,13.87,TC,1603900391
provideniya,64.38,-173.3,24.62,89,45,4.59,RU,1603900419
tallahassee,30.44,-84.28,82.0,78,90,10.29,US,1603900393
gizo,-8.1,156.84,82.44,78,89,10.54,SB,1603900422
rebrikha,53.07,82.34,27.79,96,100,13.78,RU,1603900422
nouadhibou,20.93,-17.03,95.0,17,81,20.8,MR,1603900140
schwedt,53.06,14.28,52.0,75,83,4.0,DE,1603900423
pangkalanbuun,-2.68,111.62,77.13,88,89,2.26,ID,1603900423
aitape,-3.14,142.35,78.42,84,100,3.91,PG,1603900424
vao,-22.67,167.48,71.74,78,76,16.82,NC,1603900425
datong,40.09,113.29,43.75,45,100,2.51,CN,1603900425
ovalle,-30.6,-71.2,78.71,21,0,7.47,CL,1603900425
russell,32.35,-85.2,77.0,83,90,8.05,US,1603900425
altay,47.87,88.12,33.84,80,9,2.44,CN,1603900426
jibuti,11.5,42.5,84.2,62,1,4.7,DJ,1603900427
nanortalik,60.14,-45.24,32.56,95,100,12.17,GL,1603900427
megion,61.03,76.11,8.6,78,0,8.95,RU,1603900428
tunapuna,10.63,-61.38,89.6,62,40,2.77,TT,1603900428
derventa,44.98,17.91,60.8,72,75,3.36,BA,1603900428
mango,27.98,-82.31,88.0,62,40,11.41,US,1603900430
maldonado,-34.67,-54.92,60.8,100,90,14.99,UY,1603900417
ciudad bolivar,8.12,-63.55,89.62,53,57,6.96,VE,1603900430
usinsk,65.99,57.53,35.62,98,100,17.85,RU,1603900431
lakes entrance,-37.88,147.98,52.0,94,18,1.99,AU,1603900431
kentau,43.52,68.51,33.48,83,0,8.79,KZ,1603900431
loandjili,-4.76,11.86,78.8,78,75,8.05,CG,1603900432
midleton,51.92,-8.18,51.01,76,40,16.11,IE,1603900432
montlucon,46.33,2.6,55.99,78,99,5.99,FR,1603900432
gorontalo,0.54,123.06,75.9,88,36,2.15,ID,1603900433
mehnagar,25.88,83.12,69.8,68,0,4.74,IN,1603900433
leningradskiy,69.38,178.42,18.36,87,100,6.8,RU,1603900434
kilcock,53.4,-6.67,48.2,75,20,20.8,IE,1603900434
svay rieng,11.09,105.8,77.32,81,99,5.55,KH,1603900434
izumo,35.37,132.77,55.4,93,20,6.93,JP,1603900435
lucapa,-8.42,20.74,77.34,79,57,3.09,AO,1603900435
madera,37.17,-119.83,57.99,65,1,1.25,US,1603900187
sangueya,10.7,-14.37,92.62,41,100,2.59,GN,1603900436
saint-georges,12.06,-61.75,86.0,74,20,19.46,GD,1603900436
zabol,32.25,67.25,47.8,40,0,8.99,AF,1603900437
yumen,40.28,97.2,37.85,70,0,6.38,CN,1603900437
amapa,1.0,-52.0,97.9,31,0,6.35,BR,1603900437
