City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
arlit,18.74,7.39,73.62,18,3,8.55,NE,1603862113
hunterville,-39.93,175.57,59.0,81,100,3.0,NZ,1603862113
west bay,19.37,-81.42,82.99,87,99,1.99,KY,1603862113
torbay,47.67,-52.73,39.0,100,90,8.05,CA,1603862113
bredasdorp,-34.53,20.04,62.6,77,99,10.29,ZA,1603862114
bonthe,7.53,-12.51,77.94,84,99,4.29,SL,1603862114
rikitea,-23.12,-134.97,75.34,84,91,16.51,PF,1603862114
muros,42.78,-9.06,54.0,95,93,1.01,ES,1603862114
punta arenas,-53.15,-70.92,39.2,80,20,33.33,CL,1603862115
tiksi,71.69,128.87,-2.45,90,0,14.38,RU,1603862115
kazanskaya,45.41,40.44,51.01,75,3,12.24,RU,1603862115
bereda,43.27,-7.54,52.0,100,80,5.99,ES,1603862115
salalah,17.02,54.09,78.8,54,0,2.24,OM,1603862116
yellowknife,62.46,-114.35,15.8,66,75,5.82,CA,1603862116
talnakh,69.49,88.4,-2.04,80,0,5.5,RU,1603862116
hithadhoo,-0.6,73.08,84.58,66,91,10.6,MV,1603862117
bluff,-46.6,168.33,53.01,79,78,11.99,NZ,1603862117
rio gallegos,-51.62,-69.22,42.8,70,20,21.92,AR,1603861851
muravlenko,63.79,74.52,4.6,92,0,13.76,RU,1603862117
richards bay,-28.78,32.04,76.51,73,5,16.2,ZA,1603862118
puro,12.48,123.38,85.12,71,35,3.02,PH,1603862118
barrow,71.29,-156.79,26.6,79,40,18.34,US,1603862118
harper,4.38,-7.72,77.07,86,88,4.29,LR,1603862118
podyuga,61.09,40.86,42.6,90,100,11.16,RU,1603862119
saint-philippe,-21.36,55.77,80.6,61,0,17.22,RE,1603862119
codrington,-38.27,141.97,62.47,80,65,9.26,AU,1603862120
cherskiy,68.75,161.3,13.71,92,100,8.43,RU,1603862120
poronaysk,49.22,143.12,43.99,74,100,2.17,RU,1603862120
atocha,-20.93,-66.23,44.64,45,0,13.87,BO,1603862120
clyde river,70.47,-68.59,14.0,61,1,10.29,CA,1603862121
te anau,-45.42,167.72,63.46,44,72,1.81,NZ,1603862121
temecula,33.49,-117.15,57.2,52,1,1.14,US,1603862122
isangel,-19.55,169.27,77.63,71,25,17.45,VU,1603862122
huarmey,-10.07,-78.15,62.98,88,91,7.09,PE,1603862122
arraial do cabo,-22.97,-42.03,72.66,93,18,18.19,BR,1603862123
takanabe,32.13,131.5,73.4,73,75,6.93,JP,1603861964
cape town,-33.93,18.42,64.0,82,75,9.17,ZA,1603862124
carlagan,14.97,122.05,84.67,72,52,5.1,PH,1603862124
bandarbeyla,9.49,50.81,78.67,63,4,5.3,SO,1603862125
nouadhibou,20.93,-17.03,71.6,64,0,18.34,MR,1603862125
dikson,73.51,80.55,3.85,94,92,19.08,RU,1603862125
hualmay,-11.1,-77.61,62.85,87,90,7.56,PE,1603862125
malakal,9.53,31.66,77.16,76,0,1.01,SS,1603862125
kidal,18.44,1.41,74.5,18,7,7.72,ML,1603862126
emborion,40.48,21.55,50.0,87,100,5.82,GR,1603862126
slupca,52.29,17.87,43.0,94,96,8.41,PL,1603862126
margate,51.38,1.39,51.01,66,87,3.0,GB,1603862127
basag,8.92,125.62,85.53,71,99,4.47,PH,1603862127
new norfolk,-42.78,147.06,60.01,62,82,3.0,AU,1603862127
atuona,-9.8,-139.03,78.82,74,2,20.27,PF,1603862127
chokurdakh,70.63,147.92,10.89,97,96,6.6,RU,1603862128
san cristobal,7.77,-72.22,65.93,92,56,1.99,VE,1603862128
geraldton,-28.77,114.6,75.2,53,0,20.8,AU,1603862128
labuhan,-6.88,112.21,89.58,56,84,5.93,ID,1603862128
saskylakh,71.92,114.08,7.3,94,100,14.43,RU,1603862129
dunhua,43.37,128.24,40.41,56,0,14.41,CN,1603862129
flinders,-34.58,150.86,70.0,67,95,5.99,AU,1603862129
sao jose da coroa grande,-8.9,-35.15,75.04,85,89,8.99,BR,1603862129
yzeure,46.56,3.35,53.6,81,90,4.7,FR,1603862130
kruisfontein,-34.0,24.73,60.01,95,55,1.01,ZA,1603862130
mokobeng,-23.0,27.67,75.47,36,0,10.94,BW,1603862130
linfen,36.09,111.52,56.39,61,100,5.21,CN,1603862044
todi,42.78,12.4,43.0,61,0,3.87,IT,1603862131
sitka,57.05,-135.33,44.6,87,90,6.93,US,1603862007
kieta,-6.22,155.63,83.28,75,43,0.74,PG,1603862131
avera,33.19,-82.53,71.6,94,90,6.26,US,1603862132
cabo san lucas,22.89,-109.91,71.6,68,40,5.82,MX,1603861938
skibbereen,51.55,-9.27,41.0,93,40,12.75,IE,1603862132
leshukonskoye,64.9,45.76,39.72,97,100,9.62,RU,1603862132
jamestown,42.1,-79.24,41.0,100,90,4.61,US,1603862133
hilo,19.73,-155.09,78.8,74,40,4.7,US,1603861921
upernavik,72.79,-56.15,14.85,78,0,6.22,GL,1603862133
khatanga,71.97,102.5,-4.86,90,32,9.1,RU,1603862134
upata,8.01,-62.4,75.99,93,49,1.99,VE,1603862134
viedma,-40.81,-63.0,54.16,40,4,9.17,AR,1603862134
adre,13.47,22.2,73.81,28,5,14.41,TD,1603862134
nicolas bravo,18.45,-88.92,73.35,98,34,0.83,MX,1603862135
yenagoa,4.92,6.26,75.16,95,35,2.46,NG,1603862135
tessalit,20.2,1.01,73.58,20,0,6.55,ML,1603862136
daitari,21.1,85.75,82.31,36,0,7.02,IN,1603862136
shahrud,36.42,54.98,57.25,46,0,3.8,IR,1603862136
valenca do piaui,-6.41,-41.75,72.91,85,74,4.74,BR,1603862137
kapaa,22.08,-159.32,75.2,78,40,3.36,US,1603862137
constantine,36.37,6.61,41.0,93,20,2.24,DZ,1603862138
tuktoyaktuk,69.45,-133.04,12.2,85,90,13.87,CA,1603862138
aden,12.78,45.04,82.4,58,0,9.22,YE,1603861904
alofi,-19.06,-169.92,75.2,73,9,18.34,NU,1603862138
shingu,33.73,135.98,69.8,56,75,3.36,JP,1603862139
seoul,37.57,126.98,68.0,26,20,4.7,KR,1603861851
bambous virieux,-20.34,57.76,79.0,65,14,7.0,MU,1603862139
walvis bay,-22.96,14.51,57.99,87,75,12.75,NA,1603862140
pop,40.87,71.11,48.2,49,100,9.17,UZ,1603862140
longyearbyen,78.22,15.64,30.2,86,90,5.82,SJ,1603862140
aasiaat,68.71,-52.87,13.3,95,82,2.48,GL,1603862141
calabozo,8.92,-67.43,73.76,94,25,5.21,VE,1603862041
fortuna,40.6,-124.16,48.2,76,1,9.17,US,1603861985
jinka,5.65,36.65,67.14,86,0,4.03,ET,1603862141
leningradskiy,69.38,178.42,17.65,90,2,13.87,RU,1603862142
tabuk,17.42,121.44,86.85,65,62,3.18,PH,1603862142
kutum,14.2,24.67,70.32,29,0,7.87,SD,1603862142
sola,-13.88,167.55,80.8,77,3,15.75,VU,1603862142
severo-kurilsk,50.68,156.12,44.74,80,11,3.69,RU,1603862143
thinadhoo,0.53,72.93,84.56,65,55,11.34,MV,1603862143
lasa,46.62,10.7,39.0,60,0,3.36,IT,1603862143
boa vista,2.82,-60.67,82.4,65,40,4.7,BR,1603862144
tabriz,38.08,46.29,50.0,34,24,2.24,IR,1603861891
bilibino,68.05,166.44,5.72,89,100,1.7,RU,1603862007
souillac,-20.52,57.52,79.0,65,4,7.0,MU,1603862144
slatina,44.43,24.37,54.0,93,90,4.7,RO,1603862145
ust-ishim,57.69,71.17,21.34,92,76,9.82,RU,1603862145
tabora,-5.02,32.8,69.8,88,40,9.17,TZ,1603862146
roald,62.58,6.13,44.6,75,80,6.93,NO,1603862146
cayenne,4.93,-52.33,75.2,100,40,3.36,GF,1603862146
porto santo,33.07,-16.34,64.4,77,40,10.29,PT,1603862147
murdochville,48.96,-65.5,18.19,96,78,5.57,CA,1603862147
sorland,67.67,12.69,37.4,93,0,3.36,NO,1603862147
tete,-16.16,33.59,77.0,73,20,9.17,MZ,1603862147
faanui,-16.48,-151.75,79.72,81,100,17.6,PF,1603862148
upington,-28.45,21.26,73.4,25,0,3.09,ZA,1603862148
provideniya,64.38,-173.3,32.0,95,75,13.42,RU,1603862148
marsa matruh,31.35,27.25,70.02,71,61,7.29,EG,1603862148
nelson bay,-32.72,152.15,64.4,88,75,17.22,AU,1603862067
tuatapere,-46.13,167.68,53.01,79,100,11.99,NZ,1603862149
winchester,51.07,-1.32,48.0,81,72,8.05,GB,1603862149
puerto escondido,15.85,-97.07,78.8,78,90,6.93,MX,1603862150
sayyan,15.17,44.32,53.08,35,3,5.86,YE,1603862150
colares,38.8,-9.45,62.01,98,88,8.01,PT,1603862150
pestretsy,55.75,49.65,30.2,86,0,6.71,RU,1603862151
kindu,-2.95,25.95,71.44,92,100,2.21,CD,1603862151
urumqi,43.8,87.6,44.6,42,0,4.47,CN,1603862151
yeniseysk,58.45,92.17,37.89,89,100,8.12,RU,1603862151
iranshahr,27.2,60.68,68.0,13,0,1.68,IR,1603862152
mehran,33.12,46.16,55.4,22,0,4.7,IR,1603862152
kabinda,-6.13,24.48,70.16,91,86,0.83,CD,1603862153
elat,29.56,34.95,75.2,38,0,6.93,IL,1603862153
tura,25.52,90.22,83.61,65,0,1.79,IN,1603862153
quatre cocos,-20.21,57.76,79.0,65,16,7.0,MU,1603862154
tumarbong,10.38,119.46,85.28,68,82,5.61,PH,1603862154
santiago del estero,-27.8,-64.26,70.36,49,0,6.82,AR,1603862154
pevek,69.7,170.31,21.07,94,100,8.84,RU,1603862154
cabedelo,-6.98,-34.83,77.0,88,40,3.36,BR,1603862155
prnjavor,44.87,17.66,53.6,93,90,4.7,BA,1603861862
port alfred,-33.59,26.89,65.82,74,50,12.24,ZA,1603862155
lebu,-37.62,-73.65,51.17,87,99,10.54,CL,1603862155
kavieng,-2.57,150.8,85.12,66,57,5.48,PG,1603862156
bengkulu,-3.8,102.27,83.93,66,65,6.38,ID,1603862085
tulum,20.22,-87.47,79.47,86,99,8.23,MX,1603862156
singida,-4.82,34.75,65.88,69,21,15.41,TZ,1603862156
belem de sao francisco,-8.75,-38.97,77.16,74,95,11.45,BR,1603862157
acapulco,16.86,-99.89,80.06,84,97,4.63,MX,1603861931
monrovia,6.3,-10.8,78.46,82,92,4.32,LR,1603862157
mnogovershinnyy,53.94,139.92,35.06,88,96,2.51,RU,1603862158
choix,26.71,-108.32,57.67,34,0,3.65,MX,1603862158
boden,65.83,21.69,37.4,100,100,1.12,SE,1603862158
christchurch,-43.53,172.63,57.2,62,46,17.22,NZ,1603861878
guiglo,6.55,-7.5,70.52,98,16,1.48,CI,1603862159
qaanaaq,77.48,-69.36,13.77,83,97,11.97,GL,1603862159
plettenberg bay,-34.05,23.37,63.43,67,36,6.2,ZA,1603862038
mitha tiwana,32.25,72.11,79.38,16,0,5.84,PK,1603862160
port elizabeth,-33.92,25.57,64.4,82,0,10.29,ZA,1603862160
katsuura,35.13,140.3,70.0,72,75,4.7,JP,1603862160
tommot,58.96,126.29,17.55,91,100,2.62,RU,1603862160
kloulklubed,7.04,134.26,78.8,88,90,6.93,PW,1603862161
sao joao del rei,-21.14,-44.26,66.11,89,16,2.71,BR,1603862161
berlevag,70.86,29.09,39.2,80,75,6.93,NO,1603862161
esmeraldas,-19.76,-44.31,73.4,83,0,8.05,BR,1603862162
murgab,37.5,61.97,41.0,56,0,6.93,TM,1603862162
saquarema,-22.92,-42.51,70.92,92,8,6.11,BR,1603862162
east london,-33.02,27.91,66.2,77,0,9.17,ZA,1603862163
singaparna,-7.35,108.11,80.26,77,85,4.97,ID,1603862163
necochea,-38.55,-58.74,48.0,86,56,7.34,AR,1603862163
krasnoarmeysk,51.02,45.7,32.0,83,3,1.01,RU,1603862164
tolaga bay,-38.37,178.3,55.06,75,100,2.84,NZ,1603862164
omsukchan,62.53,155.8,14.99,78,1,4.03,RU,1603862165
oyama,36.3,139.8,71.01,55,75,3.36,JP,1603862165
kamareddi,18.32,78.35,80.44,53,17,5.35,IN,1603862165
abu kamal,34.45,40.92,71.42,21,1,5.59,SY,1603862166
ribeira grande,38.52,-28.7,62.69,60,98,2.42,PT,1603862166
coihaique,-45.58,-72.07,39.2,93,90,3.36,CL,1603862166
ylivieska,64.08,24.55,45.0,96,100,3.0,FI,1603862167
majene,-3.54,118.97,87.1,60,90,6.4,ID,1603862167
groningen,53.25,6.75,50.0,93,20,9.17,NL,1603862139
beringovskiy,63.05,179.32,26.96,94,66,13.38,RU,1603862168
lerwick,60.15,-1.15,50.0,81,42,13.87,GB,1603862036
makat,47.65,53.35,36.95,74,0,7.67,KZ,1603862168
rantepao,-2.97,119.9,82.85,57,100,5.48,ID,1603862169
saint anthony,45.02,-93.22,33.8,55,90,13.87,US,1603862169
dingle,11.0,122.67,88.57,66,16,1.95,PH,1603862047
vernon,50.26,-119.27,37.4,69,75,6.93,CA,1603862170
calabar,4.95,8.32,74.17,95,82,0.67,NG,1603862170
guerrero negro,27.98,-114.06,61.02,41,0,10.54,MX,1603862170
carnarvon,-24.87,113.63,77.0,57,0,21.92,AU,1603862170
the valley,18.22,-63.06,82.4,74,20,13.87,AI,1603861937
avarua,-21.21,-159.78,69.8,88,99,9.17,CK,1603862171
tongren,27.72,109.19,65.86,57,89,10.4,CN,1603862073
yulara,-25.24,130.99,91.4,7,0,6.93,AU,1603862172
cairns,-16.92,145.77,89.01,58,30,10.29,AU,1603862172
kodiak,57.79,-152.41,39.2,64,90,6.62,US,1603862172
muisne,0.6,-80.03,73.9,89,100,12.1,EC,1603862173
cidreira,-30.18,-50.21,62.53,83,100,12.59,BR,1603862173
safaga,26.73,33.94,73.4,60,0,5.82,EG,1603862173
havre-saint-pierre,50.23,-63.6,23.0,73,1,8.05,CA,1603862174
yerbogachen,61.28,108.01,22.78,90,93,7.29,RU,1603862174
primero de enero,21.95,-78.43,80.6,88,97,9.17,CU,1603862174
lagoa,39.05,-27.98,62.13,65,90,6.06,PT,1603862175
nikki,9.94,3.21,71.2,43,85,1.3,BJ,1603862175
horki,54.29,30.98,46.4,93,90,11.18,BY,1603862175
ostrovnoy,68.05,39.51,40.78,85,100,17.96,RU,1603862176
emerald,-23.53,148.17,91.4,26,40,17.22,AU,1603862176
yantongshan,43.29,126.01,42.04,55,0,11.18,CN,1603862176
pori,61.48,21.78,46.4,93,75,5.82,FI,1603862177
la primavera,5.49,-70.41,77.13,87,100,6.55,CO,1603862177
lorengau,-2.02,147.27,84.45,70,69,0.98,PG,1603862177
whitehorse,60.72,-135.05,28.4,92,90,2.24,CA,1603862177
pryazha,61.69,33.62,50.0,93,90,8.95,RU,1603862178
port lincoln,-34.73,135.87,65.57,57,0,2.73,AU,1603862178
namatanai,-3.67,152.43,85.91,64,27,1.32,PG,1603862179
hervey bay,-25.3,152.85,81.0,72,23,5.99,AU,1603862015
vitim,59.45,112.56,22.55,88,12,3.4,RU,1603862180
man,7.41,-7.55,69.6,80,63,1.63,CI,1603862180
norman wells,65.28,-126.83,3.2,91,90,2.24,CA,1603862180
nishihara,26.18,127.76,80.6,47,75,10.29,JP,1603862180
la ronge,55.1,-105.28,26.6,92,90,8.05,CA,1603862181
nong phai,15.99,101.06,88.0,64,100,3.36,TH,1603862181
tarko-sale,64.92,77.78,3.38,90,0,15.48,RU,1603862181
marfino,55.7,37.38,43.0,86,20,8.95,RU,1603862182
micheweni,-4.97,39.83,80.29,74,16,6.2,TZ,1603862182
male,4.17,73.51,82.65,73,75,10.27,MV,1603862183
sinnamary,5.38,-52.95,79.05,86,16,9.04,GF,1603862183
ormara,25.21,64.64,79.38,41,0,6.22,PK,1603862183
bolotnoye,55.67,84.4,33.57,95,41,26.31,RU,1603862183
abu samrah,35.3,37.18,72.34,20,95,5.08,SY,1603862184
nova olinda do norte,-3.89,-59.09,74.89,96,100,2.53,BR,1603862184
luderitz,-26.65,15.16,57.15,76,0,10.67,NA,1603862185
esperance,-33.87,121.9,69.8,68,75,16.11,AU,1603862185
hit,33.64,42.83,73.87,20,0,6.93,IQ,1603862185
kedrovyy,56.17,91.82,48.2,45,0,8.03,RU,1603862185
maceio,-9.67,-35.74,75.2,88,75,5.82,BR,1603862185
santana do mundau,-9.17,-36.22,75.2,88,75,5.82,BR,1603862186
orasac,44.63,16.07,51.24,85,70,1.77,BA,1603862186
sulur,11.03,77.13,84.2,62,20,3.36,IN,1603862186
shiyan,32.65,110.78,59.72,65,100,1.5,CN,1603862187
aklavik,68.22,-135.01,10.4,92,75,2.24,CA,1603862187
korop,51.57,32.96,43.14,69,0,8.43,UA,1603862187
parana,-31.73,-60.52,57.0,78,0,7.02,AR,1603861971
mezen,65.85,44.24,40.28,96,100,11.3,RU,1603862188
fort nelson,58.81,-122.7,23.0,92,75,1.97,CA,1603862188
apomu,7.33,4.18,71.96,97,83,0.4,NG,1603862188
valmiera,57.54,25.43,45.0,97,82,1.01,LV,1603862188
razdolinsk,58.42,94.67,37.22,92,100,6.2,RU,1603862189
kupino,54.37,77.3,29.82,96,62,16.73,RU,1603862189
hohhot,40.81,111.65,48.2,16,0,4.47,CN,1603861993
touros,-5.2,-35.46,75.2,88,40,3.36,BR,1603862190
kuytun,54.34,101.5,39.16,72,7,12.01,RU,1603862190
bulungu,-4.55,18.6,70.97,98,100,6.35,CD,1603862190
mount gambier,-37.83,140.77,66.2,59,75,5.82,AU,1603862126
maltahohe,-24.83,16.98,69.98,22,49,2.06,NA,1603862191
paita,-5.09,-81.11,64.42,84,88,8.41,PE,1603862191
ilulissat,69.22,-51.1,14.0,61,64,1.12,GL,1603862192
fairbanks,64.84,-147.72,28.4,92,90,4.7,US,1603861898
lawton,34.61,-98.39,33.8,86,90,13.87,US,1603862192
miranda,3.25,-76.23,68.0,94,75,2.24,CO,1603862193
tasiilaq,65.61,-37.64,33.8,37,100,18.34,GL,1603862193
ponta do sol,32.67,-17.1,64.4,68,75,4.7,PT,1603862193
mahebourg,-20.41,57.7,79.0,65,10,7.0,MU,1603862193
goderich,43.75,-81.72,44.01,75,97,16.96,CA,1603861945
lavrentiya,65.58,-171.0,26.98,90,24,8.48,RU,1603862194
shizilu,35.17,118.83,62.83,33,88,7.43,CN,1603862194
rudnogorsk,57.26,103.75,34.95,88,99,3.8,RU,1603862195
altay,47.87,88.12,49.08,42,63,4.38,CN,1603862195
sao joao da barra,-21.64,-41.05,73.8,94,78,10.65,BR,1603862195
torrington,41.8,-73.12,46.0,87,100,0.56,US,1603862196
college,64.86,-147.8,28.4,86,90,3.36,US,1603862196
chumikan,54.72,135.31,38.28,86,100,14.23,RU,1603862196
adrian,41.9,-84.04,39.99,100,90,4.7,US,1603862044
kaitangata,-46.28,169.85,52.0,82,66,10.0,NZ,1603862197
victoria,22.29,114.16,82.4,51,40,10.29,HK,1603862024
banda aceh,5.56,95.32,87.22,58,86,14.43,ID,1603862146
buala,-8.14,159.59,84.76,74,67,8.16,SB,1603862197
baherden,38.44,57.43,55.06,39,0,9.8,TM,1603862198
mungwi,-10.17,31.37,69.49,58,0,6.22,ZM,1603862198
klaksvik,62.23,-6.59,46.4,81,99,14.99,FO,1603862198
doka,13.52,35.77,77.72,49,1,4.23,SD,1603862198
auki,-8.77,160.7,82.58,82,57,2.82,SB,1603862199
ahipara,-35.17,173.17,66.72,73,37,2.57,NZ,1603862199
pacific grove,36.62,-121.92,57.2,30,1,3.36,US,1603862199
doha,25.29,51.53,84.99,65,0,3.36,QA,1603861953
beloha,-25.17,45.05,77.88,63,80,16.46,MG,1603862200
yatou,37.15,122.38,61.56,33,45,10.31,CN,1603862200
havelock,34.88,-76.9,64.4,93,20,2.77,US,1603862201
san patricio,28.02,-97.52,53.6,100,90,14.99,US,1603862201
khasan,42.43,130.64,51.76,40,0,18.86,RU,1603862202
kembe,4.62,21.89,71.6,91,97,1.23,CF,1603862202
farah,32.5,62.5,59.54,28,0,6.35,AF,1603862203
saint-augustin,51.23,-58.65,29.5,93,11,10.74,CA,1603862203
olafsvik,64.89,-23.71,39.45,71,98,21.21,IS,1603862044
mathathane,-22.27,28.75,76.06,36,0,11.68,BW,1603862203
comodoro rivadavia,-45.87,-67.5,55.4,37,0,26.4,AR,1603862204
praia,14.92,-23.51,75.2,88,93,11.41,CV,1603862204
hasaki,35.73,140.83,68.0,56,75,1.12,JP,1603861956
mackay,-21.15,149.2,86.0,48,22,17.22,AU,1603862000
broome,42.25,-75.83,46.0,87,90,3.36,US,1603862205
faya,18.39,42.45,55.4,30,0,5.82,SA,1603862205
krasnoselkup,65.7,82.47,1.38,89,0,16.35,RU,1603862206
ambovombe,-25.17,46.08,74.93,75,40,16.67,MG,1603862206
umea,63.83,20.26,43.07,94,96,8.84,SE,1603862206
praxedis guerrero,31.37,-106.02,32.0,92,90,8.05,MX,1603862206
maxixe,-23.86,35.35,78.8,74,40,9.17,MZ,1603862207
saint-joseph,-21.37,55.62,80.6,61,0,17.22,RE,1603861978
esna,25.29,32.55,73.4,64,0,4.7,EG,1603862207
zhigansk,66.77,123.37,-2.56,91,73,4.47,RU,1603861966
okhotsk,59.38,143.3,33.3,80,0,4.72,RU,1603862208
makubetsu,45.37,141.82,59.0,51,75,11.41,JP,1603862002
anahuac,27.23,-100.15,50.92,50,99,13.6,MX,1603862208
sakaraha,-22.9,44.53,79.52,45,0,5.88,MG,1603862208
riyadh,24.69,46.72,62.6,36,0,2.73,SA,1603862153
omboue,-1.57,9.26,75.45,92,100,1.66,GA,1603862209
asyut,27.18,31.18,66.2,88,0,10.29,EG,1603862209
pionerskiy,54.95,20.23,44.6,93,100,6.71,RU,1603862209
russell,32.35,-85.2,73.4,94,90,4.7,US,1603862128
port keats,-14.25,129.55,90.93,49,24,9.33,AU,1603862210
hay river,60.82,-115.8,17.6,78,75,8.05,CA,1603862026
hovd,48.01,91.64,42.93,52,12,3.06,MN,1603862211
eyl,7.98,49.82,79.56,58,16,4.9,SO,1603862211
namibe,-15.2,12.15,69.1,85,8,4.65,AO,1603862211
bilma,18.69,12.92,65.1,28,4,1.39,NE,1603862212
eureka,40.8,-124.16,48.2,93,1,2.06,US,1603862212
sechura,-5.56,-80.82,65.86,79,97,10.45,PE,1603862212
goundam,16.41,-3.67,79.63,16,12,6.11,ML,1603862212
alzamay,55.56,98.66,42.62,63,100,7.43,RU,1603862213
waingapu,-9.66,120.26,88.38,57,92,11.95,ID,1603862213
erzin,36.96,36.2,75.0,68,66,4.18,TR,1603862033
senanga,-16.12,23.27,76.73,29,3,8.99,ZM,1603862213
san juan,-31.54,-68.54,66.4,27,35,8.59,AR,1603862157
maningrida,-12.07,134.27,92.14,44,82,11.43,AU,1603862214
nuuk,64.18,-51.72,21.2,73,29,9.17,GL,1603862214
horodnytsya,50.81,27.32,48.27,95,21,5.1,UA,1603862215
slave lake,55.28,-114.77,37.4,74,1,18.34,CA,1603862104
shimoda,34.67,138.95,68.0,68,75,8.05,JP,1603862215
gornopravdinsk,60.05,69.9,17.31,94,99,6.31,RU,1603862215
santa cruz,-17.8,-63.17,73.4,83,0,6.93,BO,1603862104
barranca,-10.75,-77.77,62.29,89,100,6.15,PE,1603862216
sindou,10.67,-5.17,72.93,46,64,2.19,BF,1603862216
dondo,-19.61,34.74,77.0,88,20,4.7,MZ,1603862216
aktash,50.3,87.73,31.48,79,40,9.57,RU,1603862217
meulaboh,4.14,96.13,86.59,59,73,2.26,ID,1603862217
flin flon,54.77,-101.86,23.68,96,100,7.56,CA,1603862185
kapit,2.02,112.93,97.72,39,53,1.59,MY,1603862217
bodo,67.28,14.4,41.0,68,0,14.99,NO,1603862218
bethel,41.37,-73.41,50.0,66,90,3.36,US,1603862218
port augusta,-32.5,137.77,73.99,35,0,8.05,AU,1603862218
kakching,24.48,93.98,79.54,72,11,1.86,IN,1603862218
alta floresta,-9.88,-56.09,73.81,77,64,3.06,BR,1603862219
pontian kecil,1.48,103.39,86.0,74,20,3.36,MY,1603862219
khorixas,-20.37,14.97,73.29,20,95,4.25,NA,1603862219
kuhdasht,33.53,47.61,44.6,33,0,3.47,IR,1603862219
tabou,4.42,-7.35,76.87,87,97,3.04,CI,1603862011
mahon,39.89,4.27,53.6,76,0,3.36,ES,1603862220
antalaha,-14.9,50.28,79.61,61,0,4.79,MG,1603862220
belaya kholunitsa,58.84,50.85,31.57,94,11,9.01,RU,1603862221
mana,5.66,-53.78,78.87,85,31,7.94,GF,1603862221
yar-sale,66.83,70.83,3.25,92,0,7.07,RU,1603862221
maple creek,49.92,-109.48,39.0,77,100,14.03,CA,1603862221
troitsko-pechorsk,62.71,56.2,34.81,96,100,6.78,RU,1603862222
abha,18.22,42.51,55.4,30,0,5.82,SA,1603861923
luganville,-15.53,167.17,82.4,74,75,6.93,VU,1603862222
hami,42.8,93.45,59.2,28,0,6.04,CN,1603862223
saryg-sep,51.5,95.6,41.49,62,0,2.82,RU,1603862223
sabha,27.04,14.43,62.53,35,0,7.85,LY,1603862223
atar,20.52,-13.05,79.32,26,34,10.42,MR,1603862224
tomatlan,19.93,-105.25,77.34,91,94,1.16,MX,1603862224
lianran,24.92,102.48,70.0,82,75,2.24,CN,1603862224
shieli,44.17,66.75,38.12,70,52,8.03,KZ,1603862224
snezhnogorsk,69.19,33.25,39.2,86,75,11.18,RU,1603862225
chapais,49.78,-74.85,23.0,79,90,10.29,CA,1603862225
correntina,-13.34,-44.64,69.78,90,96,3.0,BR,1603862225
daru,-9.08,143.21,76.87,90,100,4.03,PG,1603862225
sur,22.57,59.53,79.14,53,0,4.76,OM,1603862226
picton,-34.18,150.6,68.0,67,84,5.01,AU,1603862226
