City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
severo-kurilsk,50.68,156.12,41.5,79,63,5.68,RU,1603995431
bredasdorp,-34.53,20.04,55.4,54,98,10.29,ZA,1603995260
thompson,55.74,-97.86,23.5,94,73,9.37,CA,1603995279
atuona,-9.8,-139.03,78.12,67,36,17.92,PF,1603995257
cape town,-33.93,18.42,57.0,50,20,6.93,ZA,1603995255
sitka,57.05,-135.33,41.0,86,90,6.93,US,1603995433
saldanha,-33.01,17.94,55.4,58,8,6.93,ZA,1603995433
faya,18.39,42.45,66.2,36,0,6.89,SA,1603995330
salalah,17.02,54.09,80.6,65,0,4.7,OM,1603995318
prince rupert,54.32,-130.32,44.35,72,100,3.62,CA,1603995268
ushuaia,-54.8,-68.3,46.4,81,75,34.45,AR,1603995315
port hardy,50.7,-127.42,54.05,89,100,7.29,CA,1603995362
san cristobal,7.77,-72.22,86.0,62,40,8.05,VE,1603995358
barrow,71.29,-156.79,12.2,85,90,11.41,US,1603995383
la libertad,-2.23,-80.9,77.0,69,40,5.82,EC,1603995436
airai,-8.93,125.41,60.89,100,31,1.21,TL,1603995437
havoysund,71.0,24.66,37.4,69,75,9.17,NO,1603995353
san policarpo,12.18,125.51,81.72,83,100,11.48,PH,1603995438
adrar,20.5,-10.07,89.35,12,0,5.68,MR,1603995438
aripuana,-9.17,-60.63,97.21,38,97,2.71,BR,1603995292
saint-philippe,-21.36,55.77,71.6,64,40,19.46,RE,1603995259
mao,39.89,4.27,60.8,77,0,2.24,ES,1603995439
vung tau,10.35,107.08,79.74,81,61,3.65,VN,1603995440
zhanaozen,43.3,52.8,46.9,49,99,22.79,KZ,1603995441
nikolskoye,59.7,30.79,50.0,93,90,2.24,RU,1603995441
busselton,-33.65,115.33,61.0,40,0,12.55,AU,1603995253
chimoio,-19.12,33.48,78.01,69,0,11.41,MZ,1603995442
nushki,29.55,66.02,48.92,47,0,2.37,PK,1603995442
namibe,-15.2,12.15,71.47,76,20,10.4,AO,1603995361
vardo,70.37,31.11,33.8,78,90,18.34,NO,1603995443
tasiilaq,65.61,-37.64,33.8,64,75,10.29,GL,1603995255
qaanaaq,77.48,-69.36,5.29,73,0,5.66,GL,1603995304
nidadavole,16.92,81.67,74.97,69,42,1.48,IN,1603995445
usevya,-7.1,31.23,79.0,42,48,1.88,TZ,1603995445
big rapids,43.7,-85.48,45.0,52,90,10.29,US,1603995446
puerto penasco,31.32,-113.53,75.99,19,71,5.01,MX,1603995446
iqaluit,63.75,-68.51,8.67,90,47,6.15,CA,1603995354
statesboro,32.45,-81.78,77.0,88,90,6.93,US,1603995157
punta arenas,-53.15,-70.92,51.8,61,40,43.62,CL,1603995448
kruisfontein,-34.0,24.73,57.0,90,100,4.0,ZA,1603995449
vaini,-21.2,-175.2,69.8,77,20,6.93,TO,1603995253
alekseyevka,50.63,38.69,42.96,68,42,7.43,RU,1603995450
goderich,43.75,-81.72,50.0,83,100,16.26,CA,1603995450
ilulissat,69.22,-51.1,19.4,73,75,5.82,GL,1603995316
sorong,-0.88,131.25,77.09,84,100,8.46,ID,1603995451
sibenik,43.73,15.91,59.0,67,0,13.87,HR,1603995451
fomboni,-12.28,43.74,80.33,73,0,3.44,KM,1603995452
deputatskiy,69.3,139.9,0.86,93,98,1.05,RU,1603995452
avarua,-21.21,-159.78,73.4,83,100,6.93,CK,1603995270
guerrero negro,27.98,-114.06,76.24,20,46,2.68,MX,1603995453
domodossola,46.12,8.29,53.01,85,61,7.4,IT,1603995453
yellowknife,62.46,-114.35,17.01,85,5,5.99,CA,1603995303
nuevo progreso,23.17,-97.95,75.0,37,0,8.01,MX,1603995454
ekhabi,53.51,142.97,34.45,90,61,6.96,RU,1603995455
baghdad,33.34,44.4,68.0,40,0,3.36,IQ,1603995456
huarmey,-10.07,-78.15,70.34,64,23,11.77,PE,1603995456
hasaki,35.73,140.83,53.6,71,75,9.17,JP,1603995457
shishou,29.72,112.42,59.02,72,0,2.86,CN,1603995458
saint-pierre,-21.34,55.48,71.6,64,40,19.46,RE,1603995459
male,4.17,73.51,82.13,77,58,9.89,MV,1603995358
ampanihy,-24.7,44.75,77.61,49,2,17.56,MG,1603995461
gamba,-2.65,10.0,77.54,84,32,6.87,GA,1603995461
sao filipe,14.9,-24.5,82.2,67,0,3.71,CV,1603995461
lompoc,34.64,-120.46,69.8,31,1,5.28,US,1603995462
bairiki,1.33,172.98,78.8,83,40,4.7,KI,1603995462
bethel,41.37,-73.41,46.4,93,90,8.05,US,1603995463
ozernovskiy,51.5,156.52,41.4,80,100,4.41,RU,1603995466
kapaa,22.08,-159.32,64.4,93,1,5.82,US,1603995314
pangnirtung,66.15,-65.71,9.19,83,28,3.47,CA,1603995467
sorland,67.67,12.69,41.0,60,75,16.11,NO,1603995322
port alfred,-33.59,26.89,63.21,80,100,20.83,ZA,1603995468
santiago del estero,-27.8,-64.26,79.43,16,15,6.02,AR,1603995272
pevek,69.7,170.31,18.77,93,99,8.14,RU,1603995470
durban,-29.86,31.03,77.0,73,75,18.34,ZA,1603995210
great falls,47.5,-111.3,57.2,43,1,18.34,US,1603995261
lishan,31.86,113.3,57.49,71,0,2.86,CN,1603995471
kahului,20.89,-156.47,75.2,88,75,6.69,US,1603995472
biltine,14.53,20.92,91.99,16,85,7.54,TD,1603995472
kontagora,10.4,5.47,80.69,34,61,2.46,NG,1603995473
atar,20.52,-13.05,91.83,12,0,12.26,MR,1603995292
newport,51.59,-3.0,59.0,96,100,3.0,GB,1603995282
vagamo,61.88,9.1,33.26,88,12,3.85,NO,1603995474
kiama,-34.68,150.87,55.0,93,22,1.01,AU,1603995474
udachnyy,66.42,112.4,-10.73,89,66,1.59,RU,1603995474
kosa,59.94,55.0,34.7,94,94,7.36,RU,1603995475
hualmay,-11.1,-77.61,69.13,66,72,10.85,PE,1603995475
cockburn town,21.46,-71.14,84.2,70,40,12.75,TC,1603995476
nieuwpoort,51.12,2.77,55.4,100,75,13.87,BE,1603995476
georgetown,5.41,100.34,80.6,88,20,4.7,MY,1603995310
fairbanks,64.84,-147.72,15.8,85,90,1.05,US,1603995477
redmond,47.67,-122.12,54.0,96,88,3.49,US,1603995290
marsa matruh,31.35,27.25,73.4,53,0,11.41,EG,1603995353
natal,-5.79,-35.21,86.0,62,75,19.46,BR,1603995214
tomatlan,19.93,-105.25,90.28,55,58,3.56,MX,1603995478
kodiak,57.79,-152.41,28.4,74,1,5.82,US,1603995480
bosaso,11.28,49.18,80.71,75,15,1.7,SO,1603995480
castro,-24.79,-50.01,71.15,59,100,12.06,BR,1603995258
virar,19.47,72.8,79.77,65,0,3.4,IN,1603995371
margate,51.38,1.39,57.99,84,100,5.99,GB,1603995482
cidreira,-30.18,-50.21,64.53,67,100,13.06,BR,1603995482
guangyuan,32.44,105.82,60.01,99,100,1.12,CN,1603995482
martapura,-3.42,114.85,75.58,92,100,2.06,ID,1603995482
makakilo city,21.35,-158.09,73.4,88,90,3.36,US,1603995297
vila velha,-20.33,-40.29,86.0,70,20,19.46,BR,1603995434
christchurch,-43.53,172.63,55.0,100,92,14.99,NZ,1603995484
kemin,42.78,75.69,36.03,68,0,4.9,KG,1603995370
ponta do sol,32.67,-17.1,71.6,64,40,11.41,PT,1603995254
simeonovgrad,42.03,25.83,59.0,10,49,2.42,BG,1603995485
helong,42.54,129.0,28.44,85,0,3.67,CN,1603995486
cherskiy,68.75,161.3,6.66,91,100,4.59,RU,1603995486
petrozavodsk,61.78,34.35,48.2,87,99,4.47,RU,1603995265
nanortalik,60.14,-45.24,31.87,94,100,9.62,GL,1603995487
longyearbyen,78.22,15.64,21.2,57,75,18.34,SJ,1603995487
diego de almagro,-26.37,-70.05,80.11,16,0,13.73,CL,1603995321
bathsheba,13.22,-59.52,77.0,94,40,29.97,BB,1603995488
port hawkesbury,45.62,-61.35,48.99,75,100,7.0,CA,1603995488
saint george,37.1,-113.58,64.99,19,1,3.36,US,1603995197
hamilton,39.18,-84.53,48.99,93,90,17.22,US,1603995301
devils lake,48.11,-98.87,32.0,88,90,13.87,US,1603995489
puerto ayora,-0.74,-90.35,77.0,73,75,9.17,EC,1603995490
itarema,-2.92,-39.92,85.6,58,16,21.07,BR,1603995490
port elizabeth,-33.92,25.57,59.0,82,75,21.92,ZA,1603995490
kozhva,65.11,57.05,36.18,95,97,10.76,RU,1603995491
esperance,-33.87,121.9,50.0,87,0,9.17,AU,1603995349
torbay,47.67,-52.73,41.0,81,72,9.08,CA,1603995494
mago,53.25,140.18,34.03,94,93,4.72,RU,1603995494
lorengau,-2.02,147.27,81.63,79,100,7.94,PG,1603995293
semirom,31.42,51.57,34.65,79,0,2.42,IR,1603995495
vossevangen,60.62,6.42,45.0,93,99,2.93,NO,1603995495
lucea,18.45,-78.17,86.0,79,20,12.75,JM,1603995496
fort nelson,58.81,-122.7,28.35,93,59,2.84,CA,1603995496
bambous virieux,-20.34,57.76,71.01,63,48,5.01,MU,1603995273
hambantota,6.12,81.12,79.48,82,52,9.15,LK,1603995497
kavaratti,10.57,72.64,82.72,74,60,7.56,IN,1603995329
roald,62.58,6.13,46.4,87,75,6.93,NO,1603995498
kinablangan,7.69,126.55,78.31,79,100,5.77,PH,1603995498
dikson,73.51,80.55,4.6,91,77,21.81,RU,1603995499
pangai,-19.8,-174.35,72.82,71,8,19.91,TO,1603995499
provideniya,64.38,-173.3,22.3,86,0,6.98,RU,1603995500
desaguadero,-16.57,-69.04,60.33,30,33,12.41,PE,1603995500
awash,8.98,40.17,71.46,23,23,3.49,ET,1603995500
new norfolk,-42.78,147.06,53.6,76,90,3.36,AU,1603995501
worcester,42.33,-71.83,45.0,87,90,8.05,US,1603995502
fuxin,42.02,121.66,42.12,57,0,1.07,CN,1603995503
petropavlovsk-kamchatskiy,53.05,158.65,37.4,100,75,4.47,RU,1603995358
santa maria,-29.68,-53.81,73.4,43,20,6.93,BR,1603995387
hithadhoo,-0.6,73.08,83.39,74,42,11.39,MV,1603995260
arequipa,-16.4,-71.53,68.0,22,0,12.75,PE,1603995459
sistranda,63.73,8.83,41.0,100,75,2.24,NO,1603995505
scarborough,54.28,-0.4,55.0,92,100,7.0,GB,1603995506
korla,41.76,86.15,50.0,69,100,5.99,CN,1603995506
saint-francois,46.42,3.91,55.0,93,75,2.24,FR,1603995348
mount isa,-20.73,139.5,55.4,37,29,5.12,AU,1603995323
hilo,19.73,-155.09,73.99,73,90,4.7,US,1603995507
hofn,64.25,-15.21,46.4,81,90,11.41,IS,1603995283
katav-ivanovsk,54.75,58.2,28.4,95,18,4.43,RU,1603995508
cabo san lucas,22.89,-109.91,84.0,50,5,6.93,MX,1603995509
leningradskiy,69.38,178.42,14.49,87,28,12.24,RU,1603995509
ukiah,39.15,-123.21,72.0,16,1,1.19,US,1603995510
warmbad,-28.45,18.73,67.53,34,6,17.31,NA,1603995510
osakarovka,50.56,72.57,30.16,94,75,17.31,KZ,1603995510
trelew,-43.25,-65.31,71.73,20,0,9.66,AR,1603995286
port augusta,-32.5,137.77,55.4,87,75,17.22,AU,1603995511
khandyga,62.67,135.6,1.89,94,100,2.89,RU,1603995350
nabire,-3.37,135.48,75.34,89,78,4.88,ID,1603995370
puerto escondido,15.85,-97.07,86.0,62,40,10.29,MX,1603995512
hurghada,27.26,33.81,82.4,65,0,5.82,EG,1603995396
yukhnov,54.74,35.23,41.09,78,15,6.82,RU,1603995513
pavilosta,56.89,21.19,50.0,93,100,5.82,LV,1603995513
yumen,40.28,97.2,36.86,69,97,5.5,CN,1603995514
plainview,40.78,-73.47,52.0,87,90,10.29,US,1603995482
verkhovye,52.81,37.24,42.03,66,26,8.48,RU,1603995514
half moon bay,37.46,-122.43,70.0,55,5,0.2,US,1603995515
mount gambier,-37.83,140.77,51.8,93,90,6.93,AU,1603995515
ketchikan,55.34,-131.65,39.2,100,90,3.15,US,1603995516
midland,32.0,-102.08,60.8,41,1,13.87,US,1603995516
oksfjord,70.24,22.35,30.99,92,75,3.36,NO,1603995517
portland,45.52,-122.68,54.0,87,90,5.82,US,1603995517
waingapu,-9.66,120.26,80.22,79,80,6.22,ID,1603995518
nuuk,64.18,-51.72,24.8,73,75,6.93,GL,1603995518
husavik,66.04,-17.34,42.8,75,90,8.05,IS,1603995519
karratha,-20.74,116.85,71.28,87,41,12.24,AU,1603995519
ritchie,-29.04,24.6,68.0,68,0,3.36,ZA,1603995519
ust-kulom,61.69,53.69,38.3,95,99,6.76,RU,1603995520
ambulu,-8.35,113.61,76.8,85,56,3.44,ID,1603995521
marquette,46.53,-87.63,33.01,77,100,10.27,US,1603995521
colares,38.8,-9.45,64.4,59,0,6.93,PT,1603995521
chikwawa,-16.03,34.8,85.21,37,48,3.62,MW,1603995522
manicore,-5.81,-61.3,98.71,38,87,3.13,BR,1603995522
luderitz,-26.65,15.16,62.53,67,21,28.57,NA,1603995523
richards bay,-28.78,32.04,74.5,82,5,9.69,ZA,1603995360
zheleznodorozhnyy,55.75,38.0,43.0,93,0,6.71,RU,1603995367
san quintin,30.48,-115.95,72.39,34,88,5.91,MX,1603995379
olsztyn,53.78,20.49,48.2,93,40,5.82,PL,1603995525
omboue,-1.57,9.26,76.77,89,91,4.56,GA,1603995526
letlhakane,-21.42,25.58,84.9,17,0,5.88,BW,1603995526
mahebourg,-20.41,57.7,71.01,63,39,5.01,MU,1603995527
laguna,38.42,-121.42,64.99,39,1,2.89,US,1603995321
emerald,-23.53,148.17,59.0,72,0,2.33,AU,1603995528
sao joao da barra,-21.64,-41.05,89.6,59,0,13.87,BR,1603995528
kutum,14.2,24.67,80.55,20,31,16.06,SD,1603995529
utete,-7.99,38.76,75.51,80,17,5.35,TZ,1603995529
toma,12.77,-2.88,85.87,14,22,6.89,BF,1603995530
katangli,51.71,143.23,33.94,91,69,5.97,RU,1603995530
taiyuan,37.87,112.56,37.4,86,0,2.06,CN,1603995531
eyl,7.98,49.82,80.73,73,64,6.22,SO,1603995531
mae sai,20.43,99.88,75.2,88,20,9.17,TH,1603995531
puerto madryn,-42.77,-65.04,69.12,24,0,9.91,AR,1603995343
tiznit,29.58,-9.5,79.68,20,48,12.3,MA,1603995532
fern park,28.65,-81.35,91.0,59,75,19.46,US,1603995465
esmeraldas,-19.76,-44.31,87.8,45,75,6.93,BR,1603995533
bengkulu,-3.8,102.27,75.24,88,99,5.08,ID,1603995534
ryotsu,38.08,138.43,52.97,64,61,16.62,JP,1603995534
vysokogornyy,50.12,139.15,27.28,97,96,1.48,RU,1603995534
laiyang,36.98,120.71,53.01,63,93,1.81,CN,1603995535
rosarito,32.33,-117.03,75.2,27,5,8.05,MX,1603995535
rawson,-43.3,-65.1,64.63,28,0,3.33,AR,1603995345
arkhipo-osipovka,44.37,38.52,65.84,86,47,3.44,RU,1603995536
chokurdakh,70.63,147.92,-5.17,91,68,5.86,RU,1603995300
mayo,38.89,-76.51,66.0,100,90,8.05,US,1603995537
ostersund,63.18,14.64,41.0,86,90,13.87,SE,1603995537
bantry,51.68,-9.45,59.0,93,90,23.04,IE,1603995537
east london,-33.02,27.91,64.4,82,75,17.22,ZA,1603995538
shenjiamen,29.96,122.3,62.6,72,0,13.56,CN,1603995538
najran,17.49,44.13,66.2,29,0,2.42,SA,1603995539
mamallapuram,12.63,80.17,76.39,70,13,11.97,IN,1603995539
edd,13.93,41.69,85.37,42,0,10.71,ER,1603995539
victoria,22.29,114.16,75.99,83,92,6.67,HK,1603995431
ijui,-28.39,-53.91,72.37,59,97,14.14,BR,1603995540
victoria falls,-17.92,25.84,82.38,21,8,6.71,ZW,1603995540
beringovskiy,63.05,179.32,24.15,86,0,8.21,RU,1603995541
mayya,61.73,130.28,-11.2,83,0,4.47,RU,1603995541
tiksi,71.69,128.87,5.4,94,99,8.66,RU,1603995274
bowling green,36.99,-86.44,64.4,82,90,12.75,US,1603995542
miri,4.41,114.01,77.0,94,40,5.44,MY,1603995326
jiaocheng,24.68,116.14,66.02,90,88,2.35,CN,1603995542
waidhofen,48.58,11.33,50.0,93,90,3.36,DE,1603995543
kirakira,-10.45,161.92,79.27,81,100,8.25,SB,1603995543
nome,64.5,-165.41,17.6,92,75,5.82,US,1603995252
abu dhabi,24.47,54.37,84.2,62,0,6.93,AE,1603995278
tessalit,20.2,1.01,85.06,13,0,6.8,ML,1603995544
bulaevo,54.91,70.44,33.84,91,100,14.9,KZ,1603995544
neyshabur,36.21,58.8,48.15,37,42,1.43,IR,1603995545
monzon,41.91,0.19,61.0,71,0,1.54,ES,1603995545
srednekolymsk,67.45,153.68,2.55,94,100,1.1,RU,1603995545
fortuna,40.6,-124.16,62.01,47,1,3.36,US,1603995487
ilebo,-4.32,20.58,74.5,83,70,2.89,CD,1603995546
bodo,67.28,14.4,41.0,60,75,12.75,NO,1603995546
terre-de-bas,15.85,-61.64,84.2,79,75,16.11,GP,1603995547
channel-port aux basques,47.57,-59.14,41.85,74,87,20.07,CA,1603995547
belaya gora,68.53,146.42,5.32,95,100,4.52,RU,1603995397
paamiut,61.99,-49.67,28.2,88,85,9.51,GL,1603995547
newton,42.34,-71.21,48.2,93,90,3.58,US,1603995336
acapulco,16.86,-99.89,86.0,70,40,3.36,MX,1603995400
ust-kuyga,70.02,135.6,2.98,92,98,1.52,RU,1603995548
ouadda,8.08,22.4,74.44,63,86,1.52,CF,1603995549
jiangkou,25.49,119.2,69.8,73,75,13.42,CN,1603995549
jalu,29.03,21.55,70.65,56,11,10.09,LY,1603995550
rauma,61.13,21.51,44.6,100,75,3.36,FI,1603995550
belmonte,-15.86,-38.88,82.4,69,75,16.11,BR,1603995550
otwock,52.11,21.26,54.0,100,99,8.66,PL,1603995551
wanning,18.8,110.4,77.14,90,62,12.46,CN,1603995551
songjianghe,42.19,127.48,25.66,89,0,1.92,CN,1603995551
constitucion,-35.33,-72.42,62.47,50,0,14.05,CL,1603995552
sun city west,33.66,-112.34,77.0,19,1,4.7,US,1603995552
panacan,9.25,118.41,79.47,76,68,5.82,PH,1603995553
kondinskoye,59.65,67.41,37.18,87,63,15.39,RU,1603995553
yulara,-25.24,130.99,68.0,30,40,10.29,AU,1603995554
flin flon,54.77,-101.86,27.32,96,69,10.09,CA,1603995307
lancaster,40.25,-76.25,53.6,81,90,14.99,US,1603995346
matadi,-5.82,13.45,81.64,70,93,2.35,CD,1603995557
westport,41.14,-73.36,48.2,93,90,13.87,US,1603995557
abeche,13.83,20.83,91.51,18,64,7.54,TD,1603995558
touros,-5.2,-35.46,86.0,58,75,17.22,BR,1603995372
mar del plata,-38.0,-57.56,55.4,62,75,13.87,AR,1603995558
ishigaki,24.34,124.16,77.22,82,73,20.92,JP,1603995559
baruun-urt,46.68,113.28,38.66,57,48,13.69,MN,1603995559
chuy,-33.7,-53.46,61.66,61,43,15.37,UY,1603995283
coquimbo,-29.95,-71.34,60.8,67,20,14.99,CL,1603995349
tigre,-34.43,-58.58,64.4,45,75,13.87,AR,1603995560
stornoway,58.21,-6.39,50.0,93,90,20.8,GB,1603995561
sakakah,29.97,40.21,75.2,12,0,8.05,SA,1603995561
ostrovnoy,68.05,39.51,43.36,82,62,26.31,RU,1603995264
kurchum,48.57,83.65,31.57,90,92,5.73,KZ,1603995562
raudeberg,61.99,5.14,46.0,90,47,9.1,NO,1603995563
carutapera,-1.2,-46.02,87.71,60,27,11.59,BR,1603995355
baltay,52.47,46.63,37.29,78,60,9.55,RU,1603995564
beloha,-25.17,45.05,69.51,73,1,18.59,MG,1603995565
celestun,20.87,-90.4,83.98,66,45,3.02,MX,1603995565
baiima,8.1,-11.85,79.66,85,26,2.01,SL,1603995566
puerto baquerizo moreno,-0.9,-89.6,75.2,78,75,6.93,EC,1603995566
hovd,48.01,91.64,29.46,73,0,7.67,MN,1603995566
biskamzha,53.45,89.53,19.99,92,92,9.86,RU,1603995567
qingyuan,23.7,113.03,69.8,83,98,8.95,CN,1603995567
hare bay,48.85,-54.01,32.0,89,62,8.99,CA,1603995307
pyaozerskiy,65.83,31.17,44.24,80,92,15.88,RU,1603995568
qaqortoq,60.72,-46.03,33.8,69,75,6.78,GL,1603995568
pacifica,37.61,-122.49,66.99,59,1,5.82,US,1603995569
khipro,25.83,69.38,79.05,23,0,8.99,PK,1603995569
togur,58.36,82.83,21.76,98,100,9.4,RU,1603995570
pochutla,15.74,-96.47,88.0,66,40,4.34,MX,1603995570
mahibadhoo,3.78,72.97,82.44,77,54,10.0,MV,1603995570
archidona,37.1,-4.39,68.0,52,0,3.4,ES,1603995571
svetlogorsk,52.63,29.73,47.21,93,97,6.62,BY,1603995571
maumere,-8.62,122.21,80.82,75,94,1.3,ID,1603995571
vagur,61.47,-6.81,48.61,85,33,16.73,FO,1603995572
quatre cocos,-20.21,57.76,71.01,63,62,5.01,MU,1603995317
woodward,36.43,-99.39,46.4,92,1,11.41,US,1603995317
road town,18.42,-64.62,86.0,70,40,14.99,VG,1603995281
ewa beach,21.32,-158.01,75.2,88,75,3.36,US,1603995573
upernavik,72.79,-56.15,20.28,85,98,5.19,GL,1603995296
port blair,11.67,92.75,80.69,83,90,8.55,IN,1603995374
tias,28.96,-13.64,75.2,69,20,14.99,ES,1603995574
oltedal,58.83,6.05,44.01,95,22,3.8,NO,1603995574
lykhivka,48.69,33.92,53.15,67,100,5.5,UA,1603995575
gat,31.61,34.76,77.0,100,8,5.39,IL,1603995409
isangel,-19.55,169.27,74.14,81,5,13.24,VU,1603995575
pilar,-9.6,-35.96,86.0,55,20,8.05,BR,1603995576
vallenar,-28.57,-70.76,84.2,17,0,12.3,CL,1603995576
veliki preslav,43.17,26.82,56.1,83,70,2.55,BG,1603995576
necochea,-38.55,-58.74,59.0,52,3,7.0,AR,1603995577
los llanos de aridane,28.66,-17.92,71.6,68,75,14.99,ES,1603995577
nanchang,28.68,115.88,62.29,77,14,5.61,CN,1603995577
marsh harbour,26.54,-77.06,82.96,76,27,13.0,BS,1603995578
aksarka,66.56,67.8,16.16,97,97,7.05,RU,1603995579
sol-iletsk,51.16,54.99,38.53,70,8,7.09,RU,1603995579
husyatyn,49.07,26.21,52.0,95,99,4.0,UA,1603995580
souillac,-20.52,57.52,71.01,63,42,5.01,MU,1603995281
vila franca do campo,37.72,-25.43,69.8,94,40,16.11,PT,1603995580
muisne,0.6,-80.03,82.4,74,75,4.7,EC,1603995581
hay river,60.82,-115.8,18.88,94,51,5.46,CA,1603995581
keita,14.76,5.77,89.6,21,0,7.07,NE,1603995581
mogadishu,2.04,45.34,80.1,78,31,8.25,SO,1603995458
katsuura,35.13,140.3,60.01,47,75,17.22,JP,1603995582
grand-santi,4.25,-54.38,100.94,27,100,4.41,GF,1603995583
clyde river,70.47,-68.59,20.46,95,100,9.51,CA,1603995583
nurota,40.56,65.69,50.0,31,0,13.87,UZ,1603995583
la ronge,55.1,-105.28,32.68,94,100,9.22,CA,1603995584
sioux lookout,50.1,-91.92,25.95,82,0,3.04,CA,1603995584
gryfino,53.25,14.49,52.0,78,58,5.99,PL,1603995585
aykhal,66.0,111.5,-8.12,89,26,2.91,RU,1603995585
porto-vecchio,41.59,9.28,60.8,77,20,12.75,FR,1603995585
beira,-19.84,34.84,77.0,83,20,13.87,MZ,1603995586
aksu,41.12,80.26,44.31,56,99,1.66,CN,1603995587
roma,43.21,-75.46,46.4,87,90,4.7,US,1603995485
norman wells,65.28,-126.83,11.37,91,20,3.38,CA,1603995588
labuhan,-6.88,112.21,82.22,75,45,8.72,ID,1603995349
alta floresta,-9.88,-56.09,93.2,49,40,5.82,BR,1603995339
chagoda,59.16,35.33,43.39,92,90,6.02,RU,1603995590
massakory,13.0,15.73,90.36,16,0,12.8,TD,1603995590
antalaha,-14.9,50.28,73.31,80,40,8.95,MG,1603995590
morondava,-20.28,44.28,79.39,81,0,12.03,MG,1603995591
port lincoln,-34.73,135.87,55.51,80,68,20.78,AU,1603995591
nchelenge,-9.35,28.73,78.28,64,79,3.74,ZM,1603995592
luis moya,22.43,-102.25,62.6,39,20,6.93,MX,1603995592
mhango,-3.28,32.85,79.39,41,94,4.5,TZ,1603995593
sefton,-43.25,172.67,55.0,100,75,13.87,NZ,1603995593
maldonado,-34.67,-54.92,60.8,67,75,19.46,UY,1603995566
elat,29.56,34.95,82.4,45,0,9.17,IL,1603995594
nizhniy ufaley,55.92,59.98,29.5,95,41,11.61,RU,1603995594
ucluelet,48.93,-125.55,54.0,94,90,3.56,CA,1603995437
sinnamary,5.38,-52.95,85.95,72,86,12.1,GF,1603995595
vostok,46.49,135.88,31.66,100,100,3.62,RU,1603995322
talnakh,69.49,88.4,6.73,85,79,5.64,RU,1603995596
teya,60.38,92.63,13.57,93,100,5.91,RU,1603995596
shahapur,19.45,73.33,74.61,62,0,1.57,IN,1603995597
giyani,-23.3,30.72,79.86,19,0,5.44,ZA,1603995597
ginda,30.69,78.49,50.13,44,0,5.84,IN,1603995598
obo,5.4,26.49,70.65,93,93,6.85,CF,1603995598
bafq,31.61,55.41,58.32,31,22,4.68,IR,1603995599
bahia honda,22.9,-83.16,83.28,78,14,2.53,CU,1603995599
sambava,-14.27,50.17,73.87,83,7,12.28,MG,1603995599
turukhansk,65.82,87.98,13.91,93,99,11.59,RU,1603995600
naze,28.37,129.48,75.2,64,90,11.41,JP,1603995600
berlevag,70.86,29.09,32.0,83,90,10.29,NO,1603995600
langham,52.37,-106.97,35.01,95,84,1.99,CA,1603995601
buarcos,40.17,-8.88,60.01,72,0,2.24,PT,1603995601
